Taxa	N methods replicated
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas	12
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella	0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;NA	1
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Paraprevotella	3
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella	8
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella_2	0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella_6	3
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella_7	0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella_9	0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae_Ga6A1_group	2
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae_NK3B31_group	0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae_UCG-001	2
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes	0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;NA	3
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenella	2
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae_RC9_gut_group	4
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;NA	0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides	0
Bacteria;Bacteroidetes;Bacteroidia;Cytophagales;Spirosomaceae;Dyadobacter	2
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium	5
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium	2
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Weeksellaceae;Cloacibacterium	0
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Weeksellaceae;NA	1
Bacteria;Bacteroidetes;Bacteroidia;NA;NA;NA	4
Bacteria;Bacteroidetes;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;NA	2
Bacteria;Bacteroidetes;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Nubsella	0
Bacteria;Bacteroidetes;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter	3
Bacteria;Bacteroidetes;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium	2
Bacteria;Bacteroidetes;NA;NA;NA;NA	0
Bacteria;Cyanobacteria;Melainabacteria;Gastranaerophilales;NA;NA	0
Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;NA;NA	2
Bacteria;Epsilonbacteraeota;Campylobacteria;Campylobacterales;Arcobacteraceae;Arcobacter	1
Bacteria;Epsilonbacteraeota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter	5
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;NA	0
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Oceanobacillus	0
Bacteria;Firmicutes;Bacilli;Bacillales;Family_XI;Gemella	0
Bacteria;Firmicutes;Bacilli;Bacillales;NA;NA	1
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Ammoniphilus	0
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Brevibacillus	0
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus	0
Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Lysinibacillus	0
Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;NA	2
Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Rummeliibacillus	5
Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Jeotgalicoccus	0
Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Nosocomiicoccus	4
Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus	1
Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus	2
Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia	2
Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;NA	0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Granulicatella	0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus	0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;NA	0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus	7
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;NA	4
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Pediococcus	2
Bacteria;Firmicutes;Bacilli;Lactobacillales;Leuconostocaceae;Leuconostoc	2
Bacteria;Firmicutes;Bacilli;Lactobacillales;Leuconostocaceae;Weissella	0
Bacteria;Firmicutes;Bacilli;Lactobacillales;NA;NA	0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus	1
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;NA	2
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus	0
Bacteria;Firmicutes;Bacilli;NA;NA;NA	1
Bacteria;Firmicutes;Clostridia;Clostridiales;Christensenellaceae;Christensenellaceae_R-7_group	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Christensenellaceae;NA	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae_1;Clostridium_sensu_stricto_1	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae_1;Clostridium_sensu_stricto_13	4
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae_1;NA	2
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae_1;Sarcina	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales_vadinBB60_group;NA	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Defluviitaleaceae;Defluviitaleaceae_UCG-011	1
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Anaerofustis	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium	4
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Pseudoramibacter	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Family_XI;Anaerococcus	3
Bacteria;Firmicutes;Clostridia;Clostridiales;Family_XI;Ezakiella	7
Bacteria;Firmicutes;Clostridia;Clostridiales;Family_XI;Finegoldia	2
Bacteria;Firmicutes;Clostridia;Clostridiales;Family_XI;Gallicola	2
Bacteria;Firmicutes;Clostridia;Clostridiales;Family_XI;Helcococcus	2
Bacteria;Firmicutes;Clostridia;Clostridiales;Family_XI;Murdochiella	2
Bacteria;Firmicutes;Clostridia;Clostridiales;Family_XI;NA	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Family_XI;Parvimonas	5
Bacteria;Firmicutes;Clostridia;Clostridiales;Family_XI;Peptoniphilus	2
Bacteria;Firmicutes;Clostridia;Clostridiales;Family_XI;W5053	4
Bacteria;Firmicutes;Clostridia;Clostridiales;Family_XIII;Anaerovorax	1
Bacteria;Firmicutes;Clostridia;Clostridiales;Family_XIII;Family_XIII_AD3011_group	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Family_XIII;Family_XIII_UCG-001	1
Bacteria;Firmicutes;Clostridia;Clostridiales;Family_XIII;Mogibacterium	5
Bacteria;Firmicutes;Clostridia;Clostridiales;Family_XIII;NA	2
Bacteria;Firmicutes;Clostridia;Clostridiales;Family_XIII;S5-A14a	5
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Agathobacter	21
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerosporobacter	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerostipes	8
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia	16
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Butyrivibrio	1
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;CAG-56	1
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Cellulosilyticum	4
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Coprococcus_1	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Coprococcus_2	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Coprococcus_3	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Cuneatibacter	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Dorea	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella	1
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Epulopiscium	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Fusicatenibacter	11
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;GCA-900066575	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;GCA-900066755	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Herbinix	2
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Howardella	2
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Hungatella	10
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnoclostridium	3
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospira	14
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_FCS020_group	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_ND3007_group	18
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4A136_group	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_NK4B4_group	2
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_UCG-001	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_UCG-003	3
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_UCG-004	4
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospiraceae_UCG-010	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Marvinbryantia	3
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Moryella	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA	2
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Oribacterium	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Robinsoniella	3
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia	20
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Sellimonas	2
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Shuttleworthia	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Tyzzerella	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Tyzzerella_3	1
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Tyzzerella_4	1
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;UC5-1-2E3	0
Bacteria;Firmicutes;Clostridia;Clostridiales;NA;NA	3
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptococcaceae;NA	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptococcaceae;Peptococcus	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Clostridioides	1
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Intestinibacter	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;NA	3
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Paeniclostridium	2
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Peptoclostridium	1
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Peptostreptococcus	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Romboutsia	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Terrisporobacter	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Acetanaerobacterium	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaerofilum	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaerotruncus	1
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Angelakisella	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Butyricicoccus	9
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;CAG-352	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Candidatus_Soleaferrea	1
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Caproiciproducens	1
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;DTU089	1
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium	17
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Fastidiosipila	3
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Flavonifractor	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Fournierella	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;GCA-900066225	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Harryflintia	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Hydrogenoanaerobacterium	4
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Intestinimonas	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;NA	3
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Negativibacillus	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillibacter	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillospira	2
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Phocea	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Pseudoflavonifractor	2
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium	1
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium_1	3
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium_5	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium_6	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium_9	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_NK4A214_group	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-002	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-003	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-004	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-005	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-008	1
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-009	1
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-010	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-011	2
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-013	3
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcaceae_UCG-014	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus_1	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus_2	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Subdoligranulum	0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;UBA1819	5
Bacteria;Firmicutes;Clostridia;Clostridiales;Syntrophomonadaceae;NA	0
Bacteria;Firmicutes;Clostridia;DTU014;NA;NA	3
Bacteria;Firmicutes;Clostridia;NA;NA;NA	5
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Allobaculum	0
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Asteroleplasma	0
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Candidatus_Stoquefichus	0
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Catenibacterium	3
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Catenisphaera	0
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Coprobacillus	0
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Dielma	5
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Erysipelatoclostridium	1
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Erysipelotrichaceae_UCG-003	0
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Erysipelotrichaceae_UCG-004	4
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Faecalicoccus	4
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Faecalitalea	0
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Holdemanella	1
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Holdemania	0
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Merdibacter	2
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;NA	4
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Solobacterium	0
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Turicibacter	1
Bacteria;Firmicutes;NA;NA;NA;NA	1
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Acidaminococcaceae;Acidaminococcus	0
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Acidaminococcaceae;NA	2
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Acidaminococcaceae;Phascolarctobacterium	0
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Acidaminococcaceae;Succiniclasticum	0
Bacteria;Firmicutes;Negativicutes;Selenomonadales;NA;NA	0
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Allisonella	3
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Anaeroglobus	1
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Dialister	0
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Megamonas	1
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Megasphaera	4
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Mitsuokella	2
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;NA	0
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Negativicoccus	2
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Selenomonas_4	1
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Veillonella	0
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Cetobacterium	2
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium	0
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia	2
Bacteria;Kiritimatiellaeota;Kiritimatiellae;WCHB1-41;NA;NA	1
Bacteria;Lentisphaerae;Lentisphaeria;Victivallales;NA;NA	2
Bacteria;Lentisphaerae;Lentisphaeria;Victivallales;vadinBE97;NA	0
Bacteria;Lentisphaerae;Lentisphaeria;Victivallales;Victivallaceae;NA	4
